timestamps,open,high,low,close,volume,amount
2026-04-02 17:30:00,371.6000061035156,371.8399963378906,370.510009765625,370.8598937988281,779345.0,289027803.9326477
2026-04-02 18:00:00,370.875,371.6789855957031,370.8299865722656,371.0494079589844,698130.0,259040723.17840576
2026-04-02 18:30:00,371.0199890136719,371.69000244140625,370.9200134277344,371.3599853515625,836090.0,310490370.1525879
2026-04-02 19:00:00,371.3800048828125,373.20001220703125,370.7250061035156,372.57989501953125,1948107.0,725825501.546814
2026-04-02 19:30:00,372.55499267578125,373.6000061035156,372.0101013183594,373.5,2887706.0,1078558191.0
2026-04-06 13:30:00,373.4599914550781,373.7300109863281,369.50140380859375,373.2349853515625,2787934.0,1040554505.651123
2026-04-06 14:00:00,372.79998779296875,373.5,371.69000244140625,372.6499938964844,1233518.0,459670475.1712036
2026-04-06 14:30:00,372.70001220703125,372.989990234375,371.1400146484375,371.9800109863281,959899.0,357063240.5657654
2026-04-06 15:00:00,372.0,372.6700134277344,371.30010986328125,371.3699951171875,948271.0,352159396.6397705
2026-04-06 15:30:00,371.3999938964844,371.82000732421875,370.8299865722656,371.6098937988281,699254.0,259849704.67840576
2026-04-06 16:00:00,371.5899963378906,372.0899963378906,371.239990234375,372.0050048828125,949305.0,353146211.1602783
2026-04-06 16:30:00,372.0,373.0,371.82000732421875,372.1700134277344,806898.0,300303239.494812
2026-04-06 17:00:00,372.1860046386719,372.3299865722656,370.6900939941406,372.2650146484375,808960.0,301147506.25
2026-04-06 17:30:00,372.25,372.6700134277344,371.6099853515625,371.6400146484375,670879.0,249325481.3873291
2026-04-06 18:00:00,371.6600036621094,373.6600036621094,371.4800109863281,372.92999267578125,917325.0,342098005.53131104
2026-04-06 18:30:00,372.92498779296875,373.32000732421875,372.260009765625,372.5459899902344,552799.0,205943050.72061157
2026-04-06 19:00:00,372.55999755859375,372.79998779296875,372.1199951171875,372.4100036621094,682962.0,254341880.92108154
2026-04-06 19:30:00,372.3800048828125,373.1499938964844,371.7699890136719,372.8609924316406,1451220.0,541103329.4366455
2026-04-07 13:30:00,370.3450012207031,371.4800109863281,369.6402893066406,369.6600036621094,2411605.0,891473913.1315613
2026-04-07 14:00:00,369.6499938964844,369.8599853515625,367.8999938964844,369.7349853515625,1476854.0,546044592.0563965
2026-04-07 14:30:00,369.7349853515625,370.0299987792969,367.3599853515625,367.375,1021987.0,375452474.125
2026-04-07 15:00:00,367.3500061035156,368.739990234375,366.57000732421875,368.114990234375,1204999.0,443578195.11743164
2026-04-07 15:30:00,368.114990234375,369.4700012207031,367.885009765625,369.2301025390625,967220.0,357126739.77783203
2026-04-07 16:00:00,369.2799987792969,370.8599853515625,369.20001220703125,370.7099914550781,2224636.0,824694792.5506592
2026-04-07 16:30:00,370.67999267578125,371.1650085449219,370.20001220703125,370.718994140625,813389.0,301538751.9250488
2026-04-07 17:00:00,370.6700134277344,371.17999267578125,370.0799865722656,370.3172912597656,673871.0,249546083.37850952
2026-04-07 17:30:00,370.3299865722656,371.7799987792969,370.29998779296875,370.82000732421875,557539.0,206746616.0635376
2026-04-07 18:00:00,370.8500061035156,371.260009765625,370.0400085449219,370.24951171875,691556.0,256048271.32617188
2026-04-07 18:30:00,370.260009765625,370.45001220703125,368.6499938964844,368.9200134277344,894429.0,329972758.690155
2026-04-07 19:00:00,368.8999938964844,371.6099853515625,368.7250061035156,370.8500061035156,1273656.0,472335335.3737793
2026-04-07 19:30:00,370.8500061035156,372.45001220703125,370.2300109863281,372.2699890136719,2165317.0,806082535.801117
2026-04-07 20:00:00,372.2900085449219,372.2900085449219,372.2900085449219,372.2900085449219,0.0,0.0
