timestamps,open,high,low,close,volume,amount
2026-03-12 17:30:00,222.4499969482422,222.8300018310547,221.8000030517578,222.58999633789062,148634.0,33084441.515686035
2026-03-12 18:30:00,222.58999633789062,222.97000122070312,222.22999572753906,222.85000610351562,138326.0,30825949.944274902
2026-03-12 19:30:00,222.85000610351562,222.99000549316406,221.88999938964844,222.16000366210938,161519.0,35883061.631500244
2026-03-13 13:30:00,222.42999267578125,224.5500030517578,222.42999267578125,223.75999450683594,281588.0,63008129.33319092
2026-03-13 14:30:00,223.75,224.47999572753906,223.27000427246094,223.5,161975.0,36201412.5
2026-03-13 15:30:00,223.5,224.0,223.1999969482422,223.82000732421875,128436.0,28746546.46069336
2026-03-13 16:30:00,223.8000030517578,224.0399932861328,223.10000610351562,223.16000366210938,114416.0,25533074.979003906
2026-03-13 17:30:00,223.19000244140625,223.1999969482422,221.73500061035156,221.9600067138672,153834.0,34144995.672821045
2026-03-13 18:30:00,221.89999389648438,222.38999938964844,221.4499969482422,221.52499389648438,181514.0,40209887.742126465
2026-03-13 19:30:00,221.5,221.64999389648438,221.0,221.39999389648438,167507.0,37086048.77761841
2026-03-16 13:30:00,222.6199951171875,225.13999938964844,222.6199951171875,224.9199981689453,0.0,0.0
2026-03-16 14:30:00,224.89999389648438,224.9499969482422,224.0500030517578,224.83999633789062,210013.0,47219322.150909424
2026-03-16 15:30:00,224.85000610351562,225.19000244140625,224.2899932861328,224.36000061035156,161355.0,36201607.89848328
2026-03-16 16:30:00,224.32000732421875,224.9600067138672,224.13999938964844,224.8350067138672,137045.0,30812513.49510193
2026-03-16 17:30:00,224.85000610351562,225.10000610351562,224.2899932861328,224.99000549316406,103700.0,23331463.569641113
2026-03-16 18:30:00,224.99000549316406,225.2899932861328,224.3000030517578,224.38999938964844,165176.0,37063842.53918457
2026-03-16 19:30:00,224.3800048828125,224.5399932861328,224.11000061035156,224.24000549316406,241562.0,54167864.2069397
2026-03-17 13:30:00,225.61000061035156,226.32000732421875,225.47999572753906,225.64999389648438,0.0,0.0
2026-03-17 14:30:00,225.66000366210938,225.8800048828125,225.25,225.6999969482422,125076.0,28229652.81829834
2026-03-17 15:30:00,225.75,226.11000061035156,225.4199981689453,225.83999633789062,119175.0,26914481.563568115
2026-03-17 16:30:00,225.8000030517578,225.86000061035156,225.39999389648438,225.80999755859375,100625.0,22722131.004333496
2026-03-17 17:30:00,225.75999450683594,226.02000427246094,225.39999389648438,225.4499969482422,94105.0,21215971.96281433
2026-03-17 18:30:00,225.47999572753906,225.5,224.9600067138672,225.25999450683594,163836.0,36905696.46002197
2026-03-17 19:30:00,225.25999450683594,225.3800048828125,224.77000427246094,224.92999267578125,164323.0,36961171.1864624
2026-03-18 13:30:00,224.24000549316406,226.1999969482422,224.1999969482422,224.6999969482422,0.0,0.0
2026-03-18 14:30:00,224.66000366210938,225.3699951171875,224.41000366210938,225.07000732421875,180460.0,40616133.521728516
2026-03-18 15:30:00,225.10000610351562,225.2899932861328,224.32000732421875,225.13999938964844,123756.0,27862425.764465332
2026-03-18 16:30:00,225.2100067138672,225.47000122070312,224.61000061035156,224.6300048828125,111313.0,25004239.733520508
2026-03-18 17:30:00,224.66000366210938,225.11000061035156,224.4199981689453,224.72000122070312,129394.0,29077419.83795166
2026-03-18 18:30:00,224.6699981689453,224.6699981689453,222.91000366210938,222.9499969482422,274714.0,61247485.461639404
2026-03-18 19:30:00,222.9499969482422,223.0800018310547,222.5,222.91000366210938,257111.0,57312613.9515686
2026-03-19 13:30:00,221.72999572753906,222.3000030517578,219.5800018310547,219.69000244140625,0.0,0.0
2026-03-19 14:30:00,219.72999572753906,220.6699981689453,219.5,220.1199951171875,213409.0,46975588.03796387
2026-03-19 15:30:00,220.08999633789062,220.74000549316406,219.8000030517578,220.2899932861328,187503.0,41305034.61112976
2026-03-19 16:30:00,220.35000610351562,220.64999389648438,219.5800018310547,220.27999877929688,131973.0,29071012.278900146
2026-03-19 17:30:00,220.3300018310547,220.39999389648438,219.8000030517578,219.8000030517578,124986.0,27471923.181427002
2026-03-19 18:30:00,219.7899932861328,221.1999969482422,219.61000061035156,220.22000122070312,251709.0,55431356.28726196
2026-03-19 19:30:00,220.1999969482422,220.50999450683594,219.97000122070312,220.22999572753906,233967.0,51526551.41038513
2026-03-20 13:30:00,219.61000061035156,220.8000030517578,218.3300018310547,218.41000366210938,0.0,0.0
2026-03-20 14:30:00,218.38999938964844,219.30999755859375,218.1199951171875,218.55999755859375,260139.0,56855979.20489502
2026-03-20 15:30:00,218.6300048828125,219.05999755859375,218.10000610351562,218.27999877929688,219671.0,47949785.611846924
2026-03-20 16:30:00,218.3000030517578,218.60000610351562,218.00999450683594,218.22000122070312,198483.0,43312960.50228882
2026-03-20 17:30:00,218.27000427246094,218.50999450683594,217.5399932861328,217.97999572753906,305003.0,66484552.6368866
2026-03-20 18:30:00,217.99000549316406,218.07000732421875,217.44000244140625,217.63999938964844,206894.0,45028410.033721924
2026-03-20 19:30:00,217.63999938964844,218.5500030517578,217.00999450683594,218.49000549316406,300215.0,65593976.99913025
2026-03-23 13:30:00,220.1999969482422,223.0500030517578,219.89999389648438,222.55999755859375,0.0,0.0
2026-03-23 14:30:00,222.52999877929688,223.5800018310547,222.38999938964844,223.1199951171875,226127.0,50453455.13586426
2026-03-23 15:30:00,223.10000610351562,223.19000244140625,221.36000061035156,221.36000061035156,170005.0,37632306.90376282
2026-03-23 16:30:00,221.39999389648438,222.4499969482422,221.3000030517578,222.3000030517578,121474.0,27003670.57070923
2026-03-23 17:30:00,222.22999572753906,222.99000549316406,222.14999389648438,222.22500610351562,139816.0,31070611.45336914
2026-03-23 18:30:00,222.24000549316406,222.9499969482422,222.24000549316406,222.4499969482422,167929.0,37355805.53752136
2026-03-23 19:30:00,222.47000122070312,222.80999755859375,221.89999389648438,221.99000549316406,263279.0,58445306.65623474
2026-03-24 13:30:00,220.7899932861328,222.4199981689453,219.80999755859375,222.36000061035156,0.0,0.0
2026-03-24 14:30:00,222.3300018310547,223.6199951171875,222.1199951171875,223.47999572753906,230183.0,51441295.856552124
2026-03-24 15:30:00,223.49000549316406,223.64999389648438,223.0399932861328,223.44000244140625,179398.0,40084689.5579834
2026-03-24 16:30:00,223.44000244140625,223.66000366210938,222.85000610351562,223.00999450683594,193226.0,43091329.19857788
2026-03-24 17:30:00,223.0,223.5,222.8800048828125,223.2100067138672,173526.0,38732739.62503052
2026-03-24 18:30:00,223.17999267578125,223.6999969482422,223.11000061035156,223.16000366210938,172489.0,38492645.871673584
2026-03-24 19:30:00,223.1300048828125,223.3699951171875,222.8699951171875,223.02000427246094,169696.0,37845602.64501953
2026-03-25 13:30:00,225.0800018310547,225.55999755859375,223.6999969482422,224.27999877929688,345032.0,77383776.53881836
2026-03-25 14:30:00,224.25999450683594,224.55999755859375,222.99000549316406,224.0,218704.0,48989696.0
2026-03-25 15:30:00,224.02000427246094,224.25,223.72000122070312,224.13999938964844,151303.0,33913054.32765198
2026-03-25 16:30:00,224.14999389648438,224.77000427246094,224.14999389648438,224.63999938964844,127120.0,28556236.72241211
2026-03-25 17:30:00,224.6649932861328,224.99000549316406,224.3699951171875,224.5850067138672,121841.0,27363661.803024292
2026-03-25 18:30:00,224.58999633789062,224.9199981689453,224.4600067138672,224.5800018310547,127323.0,28594199.573135376
2026-03-25 19:30:00,224.61000061035156,224.83999633789062,224.25,224.49000549316406,256060.0,57482910.80657959
2026-03-26 13:30:00,222.97000122070312,225.10000610351562,222.91000366210938,224.61000061035156,0.0,0.0
2026-03-26 14:30:00,224.64999389648438,224.82000732421875,223.10000610351562,223.66000366210938,216291.0,48375645.8520813
2026-03-26 15:30:00,223.6199951171875,223.6199951171875,222.77999877929688,222.8699951171875,129627.0,28889968.857055664
2026-03-26 16:30:00,222.89999389648438,223.50999450683594,222.5500030517578,222.74000549316406,111084.0,24742850.770202637
2026-03-26 17:30:00,222.77999877929688,222.91000366210938,222.22000122070312,222.22000122070312,132169.0,29370595.34133911
2026-03-26 18:30:00,222.2100067138672,222.97999572753906,222.0500030517578,222.1999969482422,167568.0,37233609.08862305
2026-03-26 19:30:00,222.2100067138672,222.39999389648438,221.72000122070312,221.8800048828125,203224.0,45091342.11230469
2026-03-27 13:30:00,221.10000610351562,221.55999755859375,219.89999389648438,220.63999938964844,0.0,0.0
2026-03-27 14:30:00,220.61000061035156,221.5800018310547,220.61000061035156,220.94000244140625,143591.0,31724995.890563965
2026-03-27 15:30:00,220.94000244140625,221.58999633789062,220.36000061035156,220.5800018310547,129269.0,28514156.25669861
2026-03-27 16:30:00,220.52999877929688,220.8699951171875,220.14999389648438,220.16000366210938,172205.0,37912653.430633545
2026-03-27 17:30:00,220.19000244140625,220.3300018310547,219.4499969482422,219.69000244140625,156567.0,34396204.61224365
2026-03-27 18:30:00,219.6699981689453,219.94000244140625,219.33999633789062,219.58999633789062,189959.0,41713096.114349365
2026-03-27 19:30:00,219.61000061035156,219.91000366210938,218.8699951171875,219.69500732421875,335927.0,73801484.72540283
2026-03-30 13:30:00,220.7100067138672,221.8300018310547,220.4499969482422,221.6300048828125,0.0,0.0
2026-03-30 14:30:00,221.6699981689453,222.50999450683594,221.22000122070312,221.97999572753906,226959.0,50380357.85032654
2026-03-30 15:30:00,222.02000427246094,222.5,221.2899932861328,221.3000030517578,137670.0,30466371.420135498
2026-03-30 16:30:00,221.27000427246094,221.61000061035156,220.82000732421875,220.82000732421875,135993.0,30029975.25604248
2026-03-30 17:30:00,220.80999755859375,220.9499969482422,220.1999969482422,220.1999969482422,115998.0,25542759.246002197
2026-03-30 18:30:00,220.1999969482422,220.25,218.56500244140625,218.68499755859375,171514.0,37507538.67126465
2026-03-30 19:30:00,218.7100067138672,219.97999572753906,218.7100067138672,219.8699951171875,166790.0,36672116.4855957
2026-03-31 13:30:00,221.94000244140625,223.5500030517578,221.50999450683594,222.9499969482422,0.0,0.0
2026-03-31 14:30:00,222.99000549316406,223.1300048828125,221.5399932861328,222.60000610351562,218165.0,48563530.33157349
2026-03-31 15:30:00,222.55999755859375,223.4199981689453,222.42999267578125,223.16000366210938,167308.0,37336453.892700195
2026-03-31 16:30:00,223.1300048828125,224.92999267578125,223.02999877929688,224.1300048828125,349753.0,78390141.59777832
2026-03-31 17:30:00,224.14999389648438,224.72999572753906,223.9499969482422,224.5800018310547,154333.0,34660105.42259216
2026-03-31 18:30:00,224.5800018310547,225.14999389648438,224.4499969482422,225.10000610351562,216455.0,48724021.821136475
2026-03-31 19:30:00,225.10000610351562,225.3800048828125,224.66000366210938,225.14999389648438,424569.0,95591707.75863647
2026-04-01 13:30:00,226.8800048828125,227.52000427246094,226.10000610351562,227.0,0.0,0.0
2026-04-01 14:30:00,227.02000427246094,227.60000610351562,226.63999938964844,227.1699981689453,218005.0,49524195.45082092
2026-04-01 15:30:00,227.1199951171875,227.55999755859375,227.0800018310547,227.24000549316406,163581.0,37172147.33857727
2026-04-01 16:30:00,227.22999572753906,227.80999755859375,227.14999389648438,227.7899932861328,141289.0,32184220.36140442
2026-04-01 17:30:00,227.7899932861328,227.82000732421875,226.44000244140625,226.44000244140625,154609.0,35009662.33746338
2026-04-01 18:30:00,226.42999267578125,227.07000732421875,226.13999938964844,226.97999572753906,152623.0,34642367.887924194
2026-04-01 19:30:00,226.97000122070312,227.1999969482422,226.67999267578125,226.92999267578125,224802.0,51014316.21350098
2026-04-02 13:30:00,224.97999572753906,225.97999572753906,224.52000427246094,225.8300018310547,0.0,0.0
2026-04-02 14:30:00,225.8300018310547,227.38999938964844,225.77000427246094,226.61000061035156,224914.0,50967761.67727661
2026-04-02 15:30:00,226.66000366210938,226.94000244140625,226.14999389648438,226.44000244140625,98937.0,22403294.52154541
2026-04-02 16:30:00,226.39999389648438,227.47000122070312,226.36000061035156,227.41000366210938,107026.0,24338783.051940918
2026-04-02 17:30:00,227.3800048828125,227.44000244140625,226.9600067138672,227.2899932861328,61899.0,14069023.294418335
2026-04-02 18:30:00,227.2899932861328,227.67999267578125,227.1300048828125,227.55999755859375,84216.0,19164192.75439453
2026-04-02 19:30:00,227.5500030517578,227.85000610351562,227.33999633789062,227.4199981689453,173477.0,39452139.022354126
2026-04-06 13:30:00,227.35000610351562,229.4499969482422,227.35000610351562,229.02000427246094,0.0,0.0
2026-04-06 14:30:00,229.0500030517578,229.35000610351562,228.63999938964844,228.63999938964844,166827.0,38143325.17817688
2026-04-06 15:30:00,228.625,229.25,228.5,229.22000122070312,125787.0,28832896.293548584
2026-04-06 16:30:00,229.16000366210938,229.27000427246094,228.1999969482422,228.35000610351562,130360.0,29767706.795654297
2026-04-06 17:30:00,228.32000732421875,228.92999267578125,228.22000122070312,228.85000610351562,94193.0,21556068.624908447
2026-04-06 18:30:00,228.85000610351562,229.0,228.6300048828125,228.74000549316406,86274.0,19734315.233917236
2026-04-06 19:30:00,228.74000549316406,229.10000610351562,228.6999969482422,228.8300018310547,140551.0,32162285.587356567
2026-04-07 13:30:00,228.41000366210938,228.4499969482422,226.94000244140625,228.3300018310547,0.0,0.0
2026-04-07 14:30:00,228.27000427246094,228.75999450683594,227.58999633789062,228.75999450683594,222563.0,50913510.65742493
2026-04-07 15:30:00,228.77999877929688,229.4499969482422,228.27999877929688,229.3300018310547,143150.0,32828589.76211548
2026-04-07 16:30:00,229.30999755859375,229.6199951171875,228.92999267578125,229.0399932861328,134240.0,30746328.69873047
2026-04-07 17:30:00,229.07000732421875,229.6699981689453,229.05999755859375,229.4499969482422,118419.0,27171239.18861389
2026-04-07 18:30:00,229.4600067138672,229.85000610351562,228.64999389648438,229.52000427246094,226882.0,52073957.60934448
2026-04-07 19:30:00,229.47999572753906,230.00999450683594,229.30999755859375,229.88999938964844,285395.0,65609456.375808716
2026-04-07 20:00:00,229.99000549316406,229.99000549316406,229.99000549316406,229.99000549316406,0.0,0.0
